demo_code,demographic,demo_type,education_level,indicator_code,indicator_name,country,year,unit,value,obs_flag,missing_flag
Y55_74HI,Individuals aged 55 to 74 with high formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2021,PC_IND,66.52,b,False
Y55_74HI,Individuals aged 55 to 74 with high formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2022,PC_IND,64.99,,False
Y55_74HI,Individuals aged 55 to 74 with high formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2023,PC_IND,67.58,,False
Y55_74HI,Individuals aged 55 to 74 with high formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2024,PC_IND,71.58,,False
Y55_74HI,Individuals aged 55 to 74 with high formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2025,PC_IND,74.52,,False
Y55_74LO,Individuals aged 55 to 74 with low formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2020,PC_IND,42.89,,False
Y55_74LO,Individuals aged 55 to 74 with low formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2021,PC_IND,27.54,b,False
Y55_74LO,Individuals aged 55 to 74 with low formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2022,PC_IND,31.74,,False
Y55_74LO,Individuals aged 55 to 74 with low formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2023,PC_IND,34.28,,False
Y55_74LO,Individuals aged 55 to 74 with low formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2024,PC_IND,38.59,,False
Y55_74LO,Individuals aged 55 to 74 with low formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2025,PC_IND,36.4,,False
Y55_74ME,Individuals aged 55 to 74 with medium formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2020,PC_IND,64.68,,False
Y55_74ME,Individuals aged 55 to 74 with medium formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2021,PC_IND,46.73,b,False
Y55_74ME,Individuals aged 55 to 74 with medium formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2022,PC_IND,47.97,,False
Y55_74ME,Individuals aged 55 to 74 with medium formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2023,PC_IND,48.9,,False
Y55_74ME,Individuals aged 55 to 74 with medium formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2024,PC_IND,55.59,,False
Y55_74ME,Individuals aged 55 to 74 with medium formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2025,PC_IND,57.43,,False
F_Y16_74,"Females, 16 to 74 years old",Gender,Not Education Segment,I_IUSNET,Social Media Participation,DE,2020,PC_IND,54.35,,False
F_Y16_74,"Females, 16 to 74 years old",Gender,Not Education Segment,I_IUSNET,Social Media Participation,DE,2021,PC_IND,47.23,b,False
F_Y16_74,"Females, 16 to 74 years old",Gender,Not Education Segment,I_IUSNET,Social Media Participation,DE,2022,PC_IND,47.88,,False
F_Y16_74,"Females, 16 to 74 years old",Gender,Not Education Segment,I_IUSNET,Social Media Participation,DE,2023,PC_IND,49.16,,False
F_Y16_74,"Females, 16 to 74 years old",Gender,Not Education Segment,I_IUSNET,Social Media Participation,DE,2024,PC_IND,58.66,,False
F_Y16_74,"Females, 16 to 74 years old",Gender,Not Education Segment,I_IUSNET,Social Media Participation,DE,2025,PC_IND,59.95,,False
M_Y16_74,"Males, 16 to 74 years old",Gender,Not Education Segment,I_IUSNET,Social Media Participation,DE,2020,PC_IND,54.25,,False
M_Y16_74,"Males, 16 to 74 years old",Gender,Not Education Segment,I_IUSNET,Social Media Participation,DE,2021,PC_IND,45.97,b,False
M_Y16_74,"Males, 16 to 74 years old",Gender,Not Education Segment,I_IUSNET,Social Media Participation,DE,2022,PC_IND,47.58,,False
M_Y16_74,"Males, 16 to 74 years old",Gender,Not Education Segment,I_IUSNET,Social Media Participation,DE,2023,PC_IND,48.06,,False
M_Y16_74,"Males, 16 to 74 years old",Gender,Not Education Segment,I_IUSNET,Social Media Participation,DE,2024,PC_IND,57.39,,False
M_Y16_74,"Males, 16 to 74 years old",Gender,Not Education Segment,I_IUSNET,Social Media Participation,DE,2025,PC_IND,58.53,,False
Y16_24,"Individuals, 16 to 24 years old",Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2020,PC_IND,88.54,,False
Y16_24,"Individuals, 16 to 24 years old",Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2021,PC_IND,77.95,b,False
Y16_24,"Individuals, 16 to 24 years old",Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2022,PC_IND,76.55,,False
Y16_24,"Individuals, 16 to 24 years old",Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2023,PC_IND,73.06,,False
Y16_24,"Individuals, 16 to 24 years old",Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2024,PC_IND,83.99,,False
Y16_24,"Individuals, 16 to 24 years old",Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2025,PC_IND,85.37,,False
Y16_24HI,Individuals aged 16-24 with high formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2020,PC_IND,93.13,,False
Y16_24HI,Individuals aged 16-24 with high formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2021,PC_IND,87.45,b,False
Y16_24HI,Individuals aged 16-24 with high formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2022,PC_IND,79.2,,False
Y16_24HI,Individuals aged 16-24 with high formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2023,PC_IND,75.17,,False
Y16_24HI,Individuals aged 16-24 with high formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2024,PC_IND,88.93,,False
Y16_24HI,Individuals aged 16-24 with high formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2025,PC_IND,91.11,,False
Y16_24LO,Individuals aged 16-24 with low education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2020,PC_IND,88.45,,False
Y16_24LO,Individuals aged 16-24 with low education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2021,PC_IND,75.32,b,False
Y16_24LO,Individuals aged 16-24 with low education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2022,PC_IND,73.88,,False
Y16_24LO,Individuals aged 16-24 with low education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2023,PC_IND,67.82,,False
Y16_24LO,Individuals aged 16-24 with low education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2024,PC_IND,81.01,,False
Y16_24LO,Individuals aged 16-24 with low education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2025,PC_IND,81.63,,False
Y16_24ME,Individuals aged 16-24 with medium formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2020,PC_IND,88.22,,False
Y16_24ME,Individuals aged 16-24 with medium formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2021,PC_IND,79.77,b,False
Y16_24ME,Individuals aged 16-24 with medium formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2022,PC_IND,79.87,,False
Y16_24ME,Individuals aged 16-24 with medium formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2023,PC_IND,79.51,,False
Y16_24ME,Individuals aged 16-24 with medium formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2024,PC_IND,87.64,,False
Y16_24ME,Individuals aged 16-24 with medium formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2025,PC_IND,88.41,,False
Y25_54HI,Individuals aged 25 to 54 with high formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2020,PC_IND,65.25,,False
Y25_54HI,Individuals aged 25 to 54 with high formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2021,PC_IND,60.14,b,False
Y25_54HI,Individuals aged 25 to 54 with high formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2022,PC_IND,64.7,,False
Y25_54HI,Individuals aged 25 to 54 with high formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2023,PC_IND,65.03,,False
Y25_54HI,Individuals aged 25 to 54 with high formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2024,PC_IND,74.04,,False
Y25_54HI,Individuals aged 25 to 54 with high formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2025,PC_IND,74.33,,False
Y25_54LO,Individuals aged 25 to 54 with low formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2020,PC_IND,67.48,,False
Y25_54LO,Individuals aged 25 to 54 with low formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2021,PC_IND,47.03,b,False
Y25_54LO,Individuals aged 25 to 54 with low formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2022,PC_IND,41.07,,False
Y25_54LO,Individuals aged 25 to 54 with low formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2023,PC_IND,44.53,,False
Y25_54LO,Individuals aged 25 to 54 with low formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2024,PC_IND,62.44,,False
Y25_54LO,Individuals aged 25 to 54 with low formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2025,PC_IND,60.95,,False
Y25_54ME,Individuals aged 25 to 54 with medium formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2020,PC_IND,62.57,,False
Y25_54ME,Individuals aged 25 to 54 with medium formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2021,PC_IND,54.92,b,False
Y25_54ME,Individuals aged 25 to 54 with medium formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2022,PC_IND,58.58,,False
Y25_54ME,Individuals aged 25 to 54 with medium formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2023,PC_IND,58.84,,False
Y25_54ME,Individuals aged 25 to 54 with medium formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2024,PC_IND,69.35,,False
Y25_54ME,Individuals aged 25 to 54 with medium formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2025,PC_IND,70.1,,False
Y55_74HI,Individuals aged 55 to 74 with high formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2020,PC_IND,27.37,,False
Y55_74HI,Individuals aged 55 to 74 with high formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2021,PC_IND,28.23,b,False
Y55_74HI,Individuals aged 55 to 74 with high formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2022,PC_IND,26.96,,False
Y55_74HI,Individuals aged 55 to 74 with high formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2023,PC_IND,28.65,,False
Y55_74HI,Individuals aged 55 to 74 with high formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2024,PC_IND,33.12,,False
Y55_74HI,Individuals aged 55 to 74 with high formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2025,PC_IND,37.76,,False
Y55_74LO,Individuals aged 55 to 74 with low formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2020,PC_IND,21.87,,False
Y55_74LO,Individuals aged 55 to 74 with low formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2021,PC_IND,18.05,b,False
Y55_74LO,Individuals aged 55 to 74 with low formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2022,PC_IND,19.01,,False
Y55_74LO,Individuals aged 55 to 74 with low formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2023,PC_IND,23.08,,False
Y55_74LO,Individuals aged 55 to 74 with low formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2024,PC_IND,29.64,,False
Y55_74LO,Individuals aged 55 to 74 with low formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2025,PC_IND,35.07,,False
Y55_74ME,Individuals aged 55 to 74 with medium formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2020,PC_IND,26.11,,False
Y55_74ME,Individuals aged 55 to 74 with medium formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2021,PC_IND,22.96,b,False
Y55_74ME,Individuals aged 55 to 74 with medium formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2022,PC_IND,23.15,,False
Y55_74ME,Individuals aged 55 to 74 with medium formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2023,PC_IND,25.01,,False
Y55_74ME,Individuals aged 55 to 74 with medium formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2024,PC_IND,33.01,,False
Y55_74ME,Individuals aged 55 to 74 with medium formal education,Age,Not Education Segment,I_IUSNET,Social Media Participation,DE,2025,PC_IND,33.2,,False
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUEM,Email Usage,DE,2020,PC_IND,99.97,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUEM,Email Usage,DE,2021,PC_IND,97.06,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUEM,Email Usage,DE,2022,PC_IND,96.51,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUEM,Email Usage,DE,2023,PC_IND,98.32,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUEM,Email Usage,DE,2024,PC_IND,96.35,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUEM,Email Usage,DE,2025,PC_IND,98.7,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUEM,Email Usage,DE,2020,PC_IND,91.69,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUEM,Email Usage,DE,2021,PC_IND,84.51,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUEM,Email Usage,DE,2022,PC_IND,79.81,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUEM,Email Usage,DE,2023,PC_IND,80.68,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUEM,Email Usage,DE,2024,PC_IND,84.86,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUEM,Email Usage,DE,2025,PC_IND,87.19,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2020,PC_IND,96.63,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2021,PC_IND,90.53,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2022,PC_IND,89.25,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2023,PC_IND,94.63,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2024,PC_IND,96.23,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2025,PC_IND,93.99,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUEM,Email Usage,DE,2020,PC_IND,98.71,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUEM,Email Usage,DE,2021,PC_IND,94.88,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUEM,Email Usage,DE,2022,PC_IND,95.07,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUEM,Email Usage,DE,2023,PC_IND,95.74,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUEM,Email Usage,DE,2024,PC_IND,96.85,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUEM,Email Usage,DE,2025,PC_IND,97.81,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUEM,Email Usage,DE,2020,PC_IND,76.98,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUEM,Email Usage,DE,2021,PC_IND,65.46,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUEM,Email Usage,DE,2022,PC_IND,63.78,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUEM,Email Usage,DE,2023,PC_IND,67.67,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUEM,Email Usage,DE,2024,PC_IND,74.39,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUEM,Email Usage,DE,2025,PC_IND,72.89,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2020,PC_IND,93.86,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2021,PC_IND,86.17,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2022,PC_IND,86.72,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2023,PC_IND,91.25,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2024,PC_IND,91.82,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2025,PC_IND,94.3,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUEM,Email Usage,DE,2020,PC_IND,91.66,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUEM,Email Usage,DE,2021,PC_IND,86.81,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUEM,Email Usage,DE,2022,PC_IND,86.54,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUEM,Email Usage,DE,2023,PC_IND,89.27,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUEM,Email Usage,DE,2024,PC_IND,91.61,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUEM,Email Usage,DE,2025,PC_IND,91.84,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUEM,Email Usage,DE,2020,PC_IND,49.88,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUEM,Email Usage,DE,2021,PC_IND,39.48,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUEM,Email Usage,DE,2022,PC_IND,44.78,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUEM,Email Usage,DE,2023,PC_IND,48.61,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUEM,Email Usage,DE,2024,PC_IND,51.18,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUEM,Email Usage,DE,2025,PC_IND,55.32,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2020,PC_IND,74.53,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2021,PC_IND,66.36,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2022,PC_IND,69.77,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2023,PC_IND,73.88,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2024,PC_IND,76.49,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2025,PC_IND,79.44,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUEM,Email Usage,DE,2020,PC_IND_IU3,99.97,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUEM,Email Usage,DE,2021,PC_IND_IU3,97.06,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUEM,Email Usage,DE,2022,PC_IND_IU3,96.51,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUEM,Email Usage,DE,2023,PC_IND_IU3,98.73,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUEM,Email Usage,DE,2024,PC_IND_IU3,96.35,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUEM,Email Usage,DE,2025,PC_IND_IU3,100.0,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUEM,Email Usage,DE,2020,PC_IND_IU3,92.56,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUEM,Email Usage,DE,2021,PC_IND_IU3,87.9,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUEM,Email Usage,DE,2022,PC_IND_IU3,83.55,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUEM,Email Usage,DE,2023,PC_IND_IU3,84.92,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUEM,Email Usage,DE,2024,PC_IND_IU3,88.47,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUEM,Email Usage,DE,2025,PC_IND_IU3,91.8,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2020,PC_IND_IU3,97.4,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2021,PC_IND_IU3,91.7,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2022,PC_IND_IU3,91.99,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2023,PC_IND_IU3,95.82,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2024,PC_IND_IU3,97.66,,
Y16_24ME,Individuals aged 16-24 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2025,PC_IND_IU3,96.04,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUEM,Email Usage,DE,2020,PC_IND_IU3,99.02,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUEM,Email Usage,DE,2021,PC_IND_IU3,95.77,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUEM,Email Usage,DE,2022,PC_IND_IU3,96.38,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUEM,Email Usage,DE,2023,PC_IND_IU3,97.17,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUEM,Email Usage,DE,2024,PC_IND_IU3,98.19,,
Y25_54HI,Individuals aged 25 to 54 with high formal education,,High Education,I_IUEM,Email Usage,DE,2025,PC_IND_IU3,98.66,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUEM,Email Usage,DE,2020,PC_IND_IU3,82.98,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUEM,Email Usage,DE,2021,PC_IND_IU3,75.54,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUEM,Email Usage,DE,2022,PC_IND_IU3,74.73,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUEM,Email Usage,DE,2023,PC_IND_IU3,78.74,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUEM,Email Usage,DE,2024,PC_IND_IU3,84.51,,
Y25_54LO,Individuals aged 25 to 54 with low formal education,,Low Education,I_IUEM,Email Usage,DE,2025,PC_IND_IU3,81.84,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2020,PC_IND_IU3,94.82,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2021,PC_IND_IU3,88.81,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2022,PC_IND_IU3,89.99,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2023,PC_IND_IU3,93.64,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2024,PC_IND_IU3,94.83,,
Y25_54ME,Individuals aged 25 to 54 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2025,PC_IND_IU3,96.41,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUEM,Email Usage,DE,2020,PC_IND_IU3,95.4,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUEM,Email Usage,DE,2021,PC_IND_IU3,91.58,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUEM,Email Usage,DE,2022,PC_IND_IU3,91.58,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUEM,Email Usage,DE,2023,PC_IND_IU3,93.33,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUEM,Email Usage,DE,2024,PC_IND_IU3,94.56,,
Y55_74HI,Individuals aged 55 to 74 with high formal education,,High Education,I_IUEM,Email Usage,DE,2025,PC_IND_IU3,94.59,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUEM,Email Usage,DE,2020,PC_IND_IU3,73.91,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUEM,Email Usage,DE,2021,PC_IND_IU3,62.75,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUEM,Email Usage,DE,2022,PC_IND_IU3,65.85,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUEM,Email Usage,DE,2023,PC_IND_IU3,70.96,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUEM,Email Usage,DE,2024,PC_IND_IU3,69.7,,
Y55_74LO,Individuals aged 55 to 74 with low formal education,,Low Education,I_IUEM,Email Usage,DE,2025,PC_IND_IU3,73.36,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2020,PC_IND_IU3,85.77,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2021,PC_IND_IU3,80.57,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2022,PC_IND_IU3,82.31,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2023,PC_IND_IU3,84.95,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2024,PC_IND_IU3,86.04,,
Y55_74ME,Individuals aged 55 to 74 with medium formal education,,Medium Education,I_IUEM,Email Usage,DE,2025,PC_IND_IU3,87.78,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2020,PC_IND,97.01,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2021,PC_IND,80.73,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2022,PC_IND,84.94,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2023,PC_IND,46.64,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2024,PC_IND,87.29,,
Y16_24HI,Individuals aged 16-24 with high formal education,,High Education,I_IUIF,Product Information Search,DE,2025,PC_IND,90.52,,
Y16_24LO,Individuals aged 16-24 with low education,,Low Education,I_IUIF,Product Information Search,DE,2020,PC_IND,84.14,,
